,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
113,"Exp 1, Replica 1",1,1,200,18.73869346733668,19.73869346733668,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.21703740227330454,1.1543514397773174
114,"Exp 1, Replica 1",1,1,200,18.90452261306532,19.90452261306532,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.19972454766271602,1.1543514397773174
115,"Exp 1, Replica 1",1,1,200,19.07035175879397,20.07035175879397,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.2631061128310032,1.1543514397773174
116,"Exp 1, Replica 1",1,1,200,19.23618090452261,20.23618090452261,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.32884067213582036,1.1543514397773174
117,"Exp 1, Replica 1",1,1,200,19.40201005025126,20.40201005025126,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.33117541269900136,1.1543514397773174
118,"Exp 1, Replica 1",1,1,200,19.5678391959799,20.5678391959799,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.3668296597967122,1.1543514397773174
119,"Exp 1, Replica 1",1,1,200,19.73366834170854,20.73366834170854,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.4204273760603262,1.1543514397773174
120,"Exp 1, Replica 1",1,1,200,19.89949748743718,20.89949748743718,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.44980705402855153,1.1543514397773174
121,"Exp 1, Replica 1",1,1,200,20.06532663316583,21.06532663316583,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.46715908449941906,1.1543514397773174
122,"Exp 1, Replica 1",1,1,200,20.23115577889447,21.23115577889447,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.4921493159653799,1.1543514397773174
123,"Exp 1, Replica 1",1,1,200,20.39698492462312,21.39698492462312,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5098114419990706,1.1543514397773174
124,"Exp 1, Replica 1",1,1,200,20.56281407035176,21.56281407035176,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5159520281807219,1.1543514397773174
125,"Exp 1, Replica 1",1,1,200,20.7286432160804,21.7286432160804,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.531758719723677,1.1543514397773174
126,"Exp 1, Replica 1",1,1,200,20.89447236180904,21.89447236180904,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.569047950485312,1.1543514397773174
127,"Exp 1, Replica 1",1,1,200,21.06030150753769,22.06030150753769,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5630107471418546,1.1543514397773174
128,"Exp 1, Replica 1",1,1,200,21.22613065326633,22.22613065326633,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5715988275833296,1.1543514397773174
129,"Exp 1, Replica 1",1,1,200,21.39195979899498,22.39195979899498,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5609465912650001,1.1543514397773174
130,"Exp 1, Replica 1",1,1,200,21.55778894472362,22.55778894472362,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5698828017040022,1.1543514397773174
131,"Exp 1, Replica 1",1,1,200,21.72361809045226,22.72361809045226,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5797380365446552,1.1543514397773174
132,"Exp 1, Replica 1",1,1,200,21.8894472361809,22.8894472361809,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5764631299298603,1.1543514397773174
133,"Exp 1, Replica 1",1,1,200,22.05527638190955,23.05527638190955,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5855850956469374,1.1543514397773174
134,"Exp 1, Replica 1",1,1,200,22.22110552763819,23.22110552763819,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5890595644930198,1.1543514397773174
135,"Exp 1, Replica 1",1,1,200,22.38693467336683,23.38693467336683,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5815689252609428,1.1543514397773174
136,"Exp 1, Replica 1",1,1,200,22.55276381909548,23.55276381909548,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.593725355844501,1.1543514397773174
137,"Exp 1, Replica 1",1,1,200,22.71859296482412,23.71859296482412,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5886492898464657,1.1543514397773174
138,"Exp 1, Replica 1",1,1,200,22.88442211055276,23.88442211055276,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5897663515845039,1.1543514397773174
139,"Exp 1, Replica 1",1,1,200,23.05025125628141,24.05025125628141,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5885850860701409,1.1543514397773174
140,"Exp 1, Replica 1",1,1,200,23.21608040201005,24.21608040201005,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.6007027198632663,1.1543514397773174
141,"Exp 1, Replica 1",1,1,200,23.38190954773869,24.38190954773869,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5951987134943734,1.1543514397773174
142,"Exp 1, Replica 1",1,1,200,23.54773869346734,24.54773869346734,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5908020178743534,1.1543514397773174
143,"Exp 1, Replica 1",1,1,200,23.71356783919598,24.71356783919598,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.6054206350519223,1.1543514397773174
144,"Exp 1, Replica 1",1,1,200,23.87939698492462,24.87939698492462,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.5770471181705578,1.1543514397773174
145,"Exp 1, Replica 1",1,1,200,24.04522613065327,25.04522613065327,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.6300518620676748,1.1543514397773174
146,"Exp 1, Replica 1",1,1,200,24.21105527638191,25.21105527638191,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.6458305546482778,1.1543514397773174
147,"Exp 1, Replica 1",1,1,200,24.37688442211055,25.37688442211055,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.7192446411988949,1.1543514397773174
148,"Exp 1, Replica 1",1,1,200,24.5427135678392,25.5427135678392,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.7467865085151463,1.1543514397773174
149,"Exp 1, Replica 1",1,1,200,24.70854271356784,25.70854271356784,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.7590161623785279,1.1543514397773174
150,"Exp 1, Replica 1",1,1,200,24.87437185929648,25.87437185929648,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.8287909302335207,1.1543514397773174
151,"Exp 1, Replica 1",1,1,200,25.04020100502512,26.04020100502512,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.8673451205772553,1.1543514397773174
152,"Exp 1, Replica 1",1,1,200,25.20603015075377,26.20603015075377,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.9067927691500293,1.1543514397773174
153,"Exp 1, Replica 1",1,1,200,25.37185929648241,26.37185929648241,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.9559095557634559,1.1543514397773174
154,"Exp 1, Replica 1",1,1,200,25.53768844221106,26.53768844221106,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.9534686281891763,1.1543514397773174
155,"Exp 1, Replica 1",1,1,200,25.7035175879397,26.7035175879397,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.008205446554856,1.1543514397773174
156,"Exp 1, Replica 1",1,1,200,25.86934673366834,26.86934673366834,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.0362080364349582,1.1543514397773174
157,"Exp 1, Replica 1",1,1,200,26.03517587939698,27.03517587939698,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.0548055406284487,1.1543514397773174
158,"Exp 1, Replica 1",1,1,200,26.20100502512563,27.20100502512563,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.0750158662369809,1.1543514397773174
159,"Exp 1, Replica 1",1,1,200,26.36683417085427,27.36683417085427,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.081458936514723,1.1543514397773174
160,"Exp 1, Replica 1",1,1,200,26.53266331658291,27.53266331658291,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1040807640198962,1.1543514397773174
161,"Exp 1, Replica 1",1,1,200,26.69849246231156,27.69849246231156,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1043362451006595,1.1543514397773174
162,"Exp 1, Replica 1",1,1,200,26.8643216080402,27.8643216080402,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.098264093222592,1.1543514397773174
163,"Exp 1, Replica 1",1,1,200,27.03015075376884,28.03015075376884,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1113673862042546,1.1543514397773174
164,"Exp 1, Replica 1",1,1,200,27.19597989949749,28.19597989949749,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1216972204458253,1.1543514397773174
165,"Exp 1, Replica 1",1,1,200,27.36180904522613,28.36180904522613,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1224219520354826,1.1543514397773174
166,"Exp 1, Replica 1",1,1,200,27.52763819095477,28.52763819095477,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.126134475010018,1.1543514397773174
167,"Exp 1, Replica 1",1,1,200,27.69346733668342,28.69346733668342,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1243194667252767,1.1543514397773174
168,"Exp 1, Replica 1",1,1,200,27.85929648241206,28.85929648241206,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1431524084092546,1.1543514397773174
169,"Exp 1, Replica 1",1,1,200,28.0251256281407,29.0251256281407,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1414430058331873,1.1543514397773174
170,"Exp 1, Replica 1",1,1,200,28.19095477386935,29.19095477386935,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1331460412412806,1.1543514397773174
171,"Exp 1, Replica 1",1,1,200,28.35678391959799,29.35678391959799,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1313975678177692,1.1543514397773174
172,"Exp 1, Replica 1",1,1,200,28.52261306532663,29.52261306532663,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1489154619792565,1.1543514397773174
173,"Exp 1, Replica 1",1,1,200,28.68844221105527,29.68844221105527,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1348434781900805,1.1543514397773174
174,"Exp 1, Replica 1",1,1,200,28.85427135678392,29.85427135678392,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.139248414607673,1.1543514397773174
175,"Exp 1, Replica 1",1,1,200,29.02010050251256,30.02010050251256,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.1356210617653733,1.1543514397773174
176,"Exp 1, Replica 1",1,1,200,29.18592964824121,30.18592964824121,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.2029985633745768,1.1543514397773174
177,"Exp 1, Replica 1",1,1,200,29.35175879396985,30.35175879396985,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.226585169075366,1.1543514397773174
178,"Exp 1, Replica 1",1,1,200,29.51758793969849,30.51758793969849,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.2882550706630487,1.1543514397773174
179,"Exp 1, Replica 1",1,1,200,29.68341708542713,30.68341708542713,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.3002137011104908,1.1543514397773174
180,"Exp 1, Replica 1",1,1,200,29.84924623115578,30.84924623115578,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.3295115883382214,1.1543514397773174
181,"Exp 1, Replica 1",1,1,200,30.01507537688442,31.01507537688442,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.3573241363872885,1.1543514397773174
182,"Exp 1, Replica 1",1,1,200,30.18090452261307,31.18090452261307,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.38473052374286,1.1543514397773174
183,"Exp 1, Replica 1",1,1,200,30.34673366834171,31.34673366834171,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.3728592832276532,1.1543514397773174
184,"Exp 1, Replica 1",1,1,200,30.51256281407035,31.51256281407035,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.3898290965242968,1.1543514397773174
185,"Exp 1, Replica 1",1,1,200,30.67839195979899,31.67839195979899,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.3854726126578032,1.1543514397773174
186,"Exp 1, Replica 1",1,1,200,30.84422110552764,31.84422110552764,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4035846640137277,1.1543514397773174
187,"Exp 1, Replica 1",1,1,200,31.01005025125628,32.01005025125628,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4148531055682843,1.1543514397773174
188,"Exp 1, Replica 1",1,1,200,31.175879396984932,32.17587939698493,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4277904246164228,1.1543514397773174
189,"Exp 1, Replica 1",1,1,200,31.34170854271357,32.34170854271357,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4140894861985036,1.1543514397773174
190,"Exp 1, Replica 1",1,1,200,31.507537688442213,32.50753768844221,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4181877927737676,1.1543514397773174
191,"Exp 1, Replica 1",1,1,200,31.67336683417085,32.67336683417085,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.408102774021311,1.1543514397773174
192,"Exp 1, Replica 1",1,1,200,31.8391959798995,32.8391959798995,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4251620261893414,1.1543514397773174
193,"Exp 1, Replica 1",1,1,200,32.00502512562814,33.00502512562814,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4195838874925208,1.1543514397773174
194,"Exp 1, Replica 1",1,1,200,32.17085427135678,33.17085427135678,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4441660693767373,1.1543514397773174
195,"Exp 1, Replica 1",1,1,200,32.33668341708542,33.33668341708542,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.433964985162488,1.1543514397773174
196,"Exp 1, Replica 1",1,1,200,32.50251256281407,33.50251256281407,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4241645556253126,1.1543514397773174
197,"Exp 1, Replica 1",1,1,200,32.66834170854271,33.66834170854271,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.433619492912314,1.1543514397773174
198,"Exp 1, Replica 1",1,1,200,32.83417085427136,33.83417085427136,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4271526116138753,1.1543514397773174
199,"Exp 1, Replica 1",1,1,200,33.0,34.0,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-1.4348893648189285,1.1543514397773174
200,"Exp 1, Replica 2",1,2,10,0.0,1.0,9.6209951735465,121.1332854552759,EC1612A,263.7380190883601,0.51,Uncontrolled,TH,sequential_dose,Lab3,Yes,0,1.1701182390236842,1.1701182390236842
201,"Exp 1, Replica 2",1,2,10,0.16582914572864293,1.165829145728643,9.6209951735465,121.1332854552759,EC1612A,263.7380190883601,0.51,Uncontrolled,TH,sequential_dose,Lab3,Yes,0,1.159901718514,1.1701182390236842
